trait,gene_file,gene_name,title,MGmin,epsilon,test_signature,n_ind,n_groups,group_sizes,kw_p_raw,kw_p_holm_within_gene,is_best_within_gene,combined_pdf_path,heatmap_pdf_path,notes
betaglucan,HORVU.MOREX.r3.1HG0012020.vcf.gz,HORVU.MOREX.r3.1HG0012020,HORVU.MOREX.r3.1HG0012020.vcf.gz,2,0.2,0.0489811784441005__3__26|41|111,178,3,26|41|111,0.0489811784441005,0.244905892220502,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012020__MGmin2__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.2;MGmin2:eps0.4;MGmin2:eps0.5"
betaglucan,HORVU.MOREX.r3.1HG0012020.vcf.gz,HORVU.MOREX.r3.1HG0012020,HORVU.MOREX.r3.1HG0012020.vcf.gz,2,0.6,0.0113839869876265__3__29|45|119,193,3,29|45|119,0.0113839869876265,0.0683039219257591,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012020__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0012020.vcf.gz,HORVU.MOREX.r3.1HG0012020,HORVU.MOREX.r3.1HG0012020.vcf.gz,2,0.8,0.0575962928740340__4__22|26|42|82,172,4,22|26|42|82,0.057596292874034,0.244905892220502,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012020__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012020__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0012020.vcf.gz,HORVU.MOREX.r3.1HG0012020,HORVU.MOREX.r3.1HG0012020.vcf.gz,3,0.2,0.141506978148723__2__97|140,237,2,97|140,0.141506978148723,0.283013956297446,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012020__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0012020__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin3:eps0.4;MGmin3:eps0.5"
betaglucan,HORVU.MOREX.r3.1HG0012020.vcf.gz,HORVU.MOREX.r3.1HG0012020,HORVU.MOREX.r3.1HG0012020.vcf.gz,3,0.6,0.0749964719768187__2__98|141,239,2,98|141,0.0749964719768187,0.244905892220502,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012020__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012020/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0012020__MGmin3__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0012100.vcf.gz,HORVU.MOREX.r3.1HG0012100,HORVU.MOREX.r3.1HG0012100.vcf.gz,2,0.4,0.0943064628480082__3__18|24|155,197,3,18|24|155,0.0943064628480082,0.188612925696016,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012100__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012100__MGmin2__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.4;MGmin2:eps0.5"
betaglucan,HORVU.MOREX.r3.1HG0012100.vcf.gz,HORVU.MOREX.r3.1HG0012100,HORVU.MOREX.r3.1HG0012100.vcf.gz,2,0.6,0.235886605458990__3__22|37|67,126,3,22|37|67,0.23588660545899,0.23588660545899,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012100__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012100__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0012100.vcf.gz,HORVU.MOREX.r3.1HG0012100,HORVU.MOREX.r3.1HG0012100.vcf.gz,2,0.8,0.00373838466402751__3__18|39|69,126,3,18|39|69,0.00373838466402751,0.0186919233201375,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012100__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012100__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0012100.vcf.gz,HORVU.MOREX.r3.1HG0012100,HORVU.MOREX.r3.1HG0012100.vcf.gz,3,0.4,0.0452680151711122__2__25|218,243,2,25|218,0.0452680151711122,0.135804045513337,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012100__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0012100__MGmin3__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6"
betaglucan,HORVU.MOREX.r3.1HG0012100.vcf.gz,HORVU.MOREX.r3.1HG0012100,HORVU.MOREX.r3.1HG0012100.vcf.gz,3,0.8,0.00943005679613494__4__10|11|60|124,205,4,10|11|60|124,0.00943005679613494,0.0377202271845398,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012100__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012100/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0012100__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0012110.vcf.gz,HORVU.MOREX.r3.1HG0012110,HORVU.MOREX.r3.1HG0012110.vcf.gz,2,0.05,0.221982770196450__2__19|217,236,2,19|217,0.22198277019645,0.846957497403637,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012110__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012110__MGmin2__Eps0p05.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0012110.vcf.gz,HORVU.MOREX.r3.1HG0012110,HORVU.MOREX.r3.1HG0012110.vcf.gz,2,0.4,0.164207745466636__4__15|24|52|103,194,4,15|24|52|103,0.164207745466636,0.821038727333179,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012110__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012110__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0012110.vcf.gz,HORVU.MOREX.r3.1HG0012110,HORVU.MOREX.r3.1HG0012110.vcf.gz,2,0.5,0.242384175015128__5__15|22|24|48|79,188,5,15|22|24|48|79,0.242384175015128,0.846957497403637,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012110__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012110__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0012110.vcf.gz,HORVU.MOREX.r3.1HG0012110,HORVU.MOREX.r3.1HG0012110.vcf.gz,2,0.6,0.353459837262888__5__14|16|24|43|64,161,5,14|16|24|43|64,0.353459837262888,0.846957497403637,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012110__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0012110__MGmin2__Eps0p6.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.6;MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0012110.vcf.gz,HORVU.MOREX.r3.1HG0012110,HORVU.MOREX.r3.1HG0012110.vcf.gz,3,0.2,0.211739374350909__2__19|219,238,2,19|219,0.211739374350909,0.846957497403637,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012110__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0012110__MGmin3__Eps0p2.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.2;MGmin2:eps0.2"
betaglucan,HORVU.MOREX.r3.1HG0012110.vcf.gz,HORVU.MOREX.r3.1HG0012110,HORVU.MOREX.r3.1HG0012110.vcf.gz,3,0.4,0.119197754625447__3__17|61|156,234,3,17|61|156,0.119197754625447,0.715186527752684,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0012110__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0012110/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0012110__MGmin3__Eps0p4.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.4;MGmin3:eps0.5;MGmin3:eps0.6;MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,2,0.2,0.846990628183089__2__30|221,251,2,30|221,0.84699062818309,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,2,0.4,0.553153744821680__2__26|192,218,2,26|192,0.55315374482168,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,2,0.5,0.234393947425226__3__11|26|173,210,3,11|26|173,0.234393947425226,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,2,0.6,0.268177921603944__3__11|25|170,206,3,11|25|170,0.268177921603944,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,2,0.8,0.000431217777511640__3__14|28|132,174,3,14|28|132,0.00043121777751164,0.00344974222009312,TRUE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin2__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin2:eps0.8;MGmin2:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,3,0.5,0.886570202954929__2__30|220,250,2,30|220,0.886570202954929,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin3__Eps0p5.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,3,0.6,0.473464564526564__2__25|187,212,2,25|187,0.473464564526564,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin3__Eps0p6.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077700.vcf.gz,HORVU.MOREX.r3.1HG0077700,HORVU.MOREX.r3.1HG0077700.vcf.gz,3,0.8,0.000491544107229816__3__28|36|164,228,3,28|36|164,0.000491544107229816,0.00344974222009312,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077700__MGmin3__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077700/MGmin_3/Heatmaps__HORVU.MOREX.r3.1HG0077700__MGmin3__Eps0p8.pdf,"Duplicate signature retained by smallest epsilon, then larger MGmin. Collapsed from MGmin3:eps0.8;MGmin3:eps0.85"
betaglucan,HORVU.MOREX.r3.1HG0077710.vcf.gz,HORVU.MOREX.r3.1HG0077710,HORVU.MOREX.r3.1HG0077710.vcf.gz,2,0.2,0.364841379162655__2__34|194,228,2,34|194,0.364841379162655,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077710__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p2.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077710.vcf.gz,HORVU.MOREX.r3.1HG0077710,HORVU.MOREX.r3.1HG0077710.vcf.gz,2,0.4,0.145202892406631__4__22|26|53|57,158,4,22|26|53|57,0.145202892406631,0.898592839647062,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077710__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p4.pdf,""
betaglucan,HORVU.MOREX.r3.1HG0077710.vcf.gz,HORVU.MOREX.r3.1HG0077710,HORVU.MOREX.r3.1HG0077710.vcf.gz,2,0.5,0.288952849560916__6__11|19|23|24|35|43,155,6,11|19|23|24|35|43,0.288952849560916,1,FALSE,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/CombinedPDF/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.1HG0077710__MGmin2__EpsVec7.pdf,/mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_With_Protein_V1/Heatmaps/betaglucan/HORVU.MOREX.r3.1HG0077710/MGmin_2/Heatmaps__HORVU.MOREX.r3.1HG0077710__MGmin2__Eps0p5.pdf,""
