[2026-03-22 09:47:39] [INFO] [stage=run] Run started.
[2026-03-22 09:47:39] [INFO] [stage=run] Run ID: All_Genes_All_Traits_V2
[2026-03-22 09:47:39] [INFO] [stage=run] Event log path: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Logs/event_log_All_Genes_All_Traits_V2_20260322_094739.csv
[2026-03-22 09:47:39] [INFO] [stage=run] Traits: betaglucan, fiber, starch
[2026-03-22 09:47:39] [INFO] [stage=run] MGmin values: 2, 3
[2026-03-22 09:47:39] [INFO] [stage=run] Epsilon vector: 0.05, 0.2, 0.4, 0.5, 0.6, 0.8, 0.85
[2026-03-22 09:47:39] [INFO] [stage=discovery] Auto-generated targets file: targets.yaml
[2026-03-22 10:14:55] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0233920__MGmin2__Eps0p5.pdf
[2026-03-22 10:14:55] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.0383 | groups=2 | sizes=85|163
[2026-03-22 10:14:55] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0233920__MGmin2__Eps0p6.pdf
[2026-03-22 10:14:55] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.0340 | groups=2 | sizes=87|170
[2026-03-22 10:14:56] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0233920__MGmin2__Eps0p8.pdf
[2026-03-22 10:14:56] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.0225 | groups=2 | sizes=84|169
[2026-03-22 10:14:56] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0233920__MGmin2__Eps0p85.pdf
[2026-03-22 10:14:56] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.0225 | groups=2 | sizes=84|169
[2026-03-22 10:14:56] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:14:56] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 10:14:57] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_3/HapObject.rds
[2026-03-22 10:15:05] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0233920__MGmin3__EpsVec7.pdf
[2026-03-22 10:15:05] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:05] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:05] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:05] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.5] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:05] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0233920__MGmin3__Eps0p6.pdf
[2026-03-22 10:15:05] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.6] Valid KW test found. p=0.0340 | groups=2 | sizes=87|170
[2026-03-22 10:15:06] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0233920__MGmin3__Eps0p8.pdf
[2026-03-22 10:15:06] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=0.0225 | groups=2 | sizes=84|169
[2026-03-22 10:15:06] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0233920/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0233920__MGmin3__Eps0p85.pdf
[2026-03-22 10:15:06] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0225 | groups=2 | sizes=84|169
[2026-03-22 10:15:06] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.6] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0340016683052692__2__87|170 | rows=MGmin3:eps0.6;MGmin2:eps0.6
[2026-03-22 10:15:06] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.8] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.0224792286632470__2__84|169 | rows=MGmin3:eps0.8;MGmin2:eps0.8;MGmin3:eps0.85;MGmin2:eps0.85
[2026-03-22 10:15:06] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] Within-gene Holm correction complete. Valid before collapse=7 | unique after collapse=3
[2026-03-22 10:15:06] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233920.vcf.gz] [MGmin=3] [eps=0.8] Selected representative test: MGmin=3 | epsilon=0.8 | raw p=0.0225 | Holm p=0.0674
[2026-03-22 10:15:06] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] Processing gene 67/158
[2026-03-22 10:15:06] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:15:06] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] [MGmin=2] Running CrossHap.
[2026-03-22 10:15:06] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] [MGmin=2] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 10:15:06] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:15:06] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] [MGmin=3] Running CrossHap.
[2026-03-22 10:15:06] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] [MGmin=3] CrossHap failed: ℹ In argument: `POS = as.numeric(.data$POS)`.
Caused by error in `.data$POS`:
! Column `POS` not found in `.data`.
[2026-03-22 10:15:06] [WARN] [stage=gene_stats] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0233930.vcf.gz] Gene produced zero valid omnibus tests across all MGmin and epsilon values.
[2026-03-22 10:15:06] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] Processing gene 68/158
[2026-03-22 10:15:06] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:15:06] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■    97% | ETA:  0s
■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■  100% | ETA:  0s
✔ Haplotyping complete!
Info saved in Haplotypes_2_E objects
[2026-03-22 10:15:09] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/HapObject.rds
[2026-03-22 10:15:30] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0287240__MGmin2__EpsVec7.pdf
[2026-03-22 10:15:31] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.05] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin2__Eps0p05.pdf
[2026-03-22 10:15:31] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.05] Valid KW test found. p=<0.0001 | groups=2 | sizes=38|197
[2026-03-22 10:15:31] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.2] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin2__Eps0p2.pdf
[2026-03-22 10:15:31] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.2] Valid KW test found. p=<0.0001 | groups=2 | sizes=36|175
[2026-03-22 10:15:31] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.4] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin2__Eps0p4.pdf
[2026-03-22 10:15:31] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.4] Valid KW test found. p=0.0004 | groups=4 | sizes=14|35|68|88
[2026-03-22 10:15:32] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.5] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin2__Eps0p5.pdf
[2026-03-22 10:15:32] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.5] Valid KW test found. p=0.0007 | groups=5 | sizes=14|33|34|35|84
[2026-03-22 10:15:32] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.6] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin2__Eps0p6.pdf
[2026-03-22 10:15:32] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.6] Valid KW test found. p=0.0007 | groups=5 | sizes=14|33|34|35|84
[2026-03-22 10:15:33] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin2__Eps0p8.pdf
[2026-03-22 10:15:33] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.8] Valid KW test found. p=0.0004 | groups=5 | sizes=15|21|22|34|89
[2026-03-22 10:15:33] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_2/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin2__Eps0p85.pdf
[2026-03-22 10:15:33] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.85] Valid KW test found. p=0.0020 | groups=5 | sizes=15|19|26|36|103
[2026-03-22 10:15:33] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:15:33] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
No Marker Groups identified for Epsilon = 0.4
No Marker Groups identified for Epsilon = 0.5
No Marker Groups identified for Epsilon = 0.6
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 10:15:34] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_3/HapObject.rds
[2026-03-22 10:15:41] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0287240__MGmin3__EpsVec7.pdf
[2026-03-22 10:15:41] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.05] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:41] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.2] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:41] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.4] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:41] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.5] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:41] [WARN] [stage=epsilon_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.6] No HapObject entry for this epsilon; excluded from stats.
[2026-03-22 10:15:41] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.8] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin3__Eps0p8.pdf
[2026-03-22 10:15:41] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.8] Valid KW test found. p=<0.0001 | groups=3 | sizes=37|95|103
[2026-03-22 10:15:41] [INFO] [stage=heatmap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.85] Heatmap PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Heatmaps/betaglucan/HORVU.MOREX.r3.3HG0287240/MGmin_3/Heatmaps__HORVU.MOREX.r3.3HG0287240__MGmin3__Eps0p85.pdf
[2026-03-22 10:15:41] [INFO] [stage=kw_validation] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=3] [eps=0.85] Valid KW test found. p=0.0007 | groups=4 | sizes=25|37|46|108
[2026-03-22 10:15:41] [INFO] [stage=collapse] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.5] Collapsed duplicate tests using explicit rule: smallest epsilon, then larger MGmin. Signature=0.000731289850344870__5__14|33|34|35|84 | rows=MGmin2:eps0.5;MGmin2:eps0.6
[2026-03-22 10:15:41] [INFO] [stage=within_gene_correction] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] Within-gene Holm correction complete. Valid before collapse=9 | unique after collapse=8
[2026-03-22 10:15:41] [INFO] [stage=within_gene_summary] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287240.vcf.gz] [MGmin=2] [eps=0.05] Selected representative test: MGmin=2 | epsilon=0.05 | raw p=<0.0001 | Holm p=0.0004
[2026-03-22 10:15:41] [INFO] [stage=gene] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] Processing gene 69/158
[2026-03-22 10:15:41] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] [MGmin=2] Starting MGmin analysis.
[2026-03-22 10:15:41] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] [MGmin=2] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
[2026-03-22 10:15:43] [ERROR] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] [MGmin=2] CrossHap failed: 'x' must be an array of at least two dimensions
[2026-03-22 10:15:43] [INFO] [stage=mgmin] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] [MGmin=3] Starting MGmin analysis.
[2026-03-22 10:15:43] [INFO] [stage=crosshap] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] [MGmin=3] Running CrossHap.
Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

Not all SNP IDs are unique, which is required for haplotyping with crosshap.

To rename the ID column to unique values based on position you can use the following code now before haplotyping:
library(dplyr)
dplyr::mutate(vcf, ID = paste0("SNP_",POS))

No Marker Groups identified for Epsilon = 0.05
No Marker Groups identified for Epsilon = 0.2
✔ Haplotyping complete!
Info saved in Haplotypes_3_E objects
[2026-03-22 10:15:44] [INFO] [stage=cache] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] [MGmin=3] Saved cache: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/Cache/betaglucan/HORVU.MOREX.r3.3HG0287270/MGmin_3/HapObject.rds
[2026-03-22 10:15:57] [INFO] [stage=combined_pdf] [trait=betaglucan] [gene=HORVU.MOREX.r3.3HG0287270.vcf.gz] [MGmin=3] Combined PDF written: /mnt/data/shahar/gwas_barley/morexV3_analysis/USED_Haplotype_Analysis/Haplotype_Analysis_All_Genes/Runs/All_Genes_All_Traits_V2/CombinedPDF/betaglucan/HORVU.MOREX.r3.3HG0287270/MGmin_3/CrosshapTree+Violin__HORVU.MOREX.r3.3HG0287270__MGmin3__EpsVec7.pdf
